============================================================
CICERO ANALYSIS (Treebank Filtered)
Source: Perseus (phi0474) + PROIEL (Atticum, Officiis, etc.)
============================================================

Total Lemmas: 28377

TOP COLLOCATIONS (PAIRS) by PMI (Min count: 3)
------------------------------------------------------------
Collocation                    | PMI        | Count
('locus', 'dico')              |     3
('pompeius', 'defero')         |     3
('iii', 'idus')                |     3
('dico', 'vettius')            |     3
('magis', 'quidem')            |     3
('res', 'opinio')              |     3
('publicus', 'opinio')         |     3
('autem', 'caesar')            |     3
('non', 'hic')                 |     3
('homo', 'summus')             |     3
('ita', 'modo')                |     3
('tum', 'tempus')              |     3
('tum', 'tamen')               |     3
('magnus', 'clodius')          |     3
('habeo', 'consilium')         |     3
('cupio', 'video')             |     3
('scribo', 'rescribo')         |     3
('summus', 'scribo')           |     3
('nosco', 'greek.expression')  |     3
('alter', 'quam')              |     3
('sane', 'scribo')             |     3
('volo', 'adsum')              |     3
('scribo', 'arbitror')         |     3
('exspecto', 'magis')          |     3
('ne', 'magis')                |     3
('scribo', 'saepe')            |     3
('scribo', 'publicus')         |     3
('ut', 'tempus')               |     3
('tum', 'ut')                  |     3
('cado', 'quam')               |     3
('quam', 'consequor')          |     3
('quam', 'italia')             |     3
('proficiscor', 'epirus')      |     3
('ago', 'consilium')           |     3
('res', 'opera')               |     3
('do', 'statim')               |     3
('eo', 'possum')               |     3
('ago', 'causa')               |     3
('locus', 'possum')            |     3
('locus', 'habeo')             |     3
('venio', 'totus')             |     3
('utinam', 'video')            |     3
('dies', 'gratia')             |     3
('video', 'cum')               |     3
('ago', 'vivo')                |     3
('oro', 'venio')               |     3
('statim', 'venio')            |     3
('venio', 'multus')            |     3
('venio', 'causa')             |     3
('iter', 'venio')              |     3
('fuga', 'non')                |     3
('consilium', 'facio')         |     3
('non', 'confido')             |     3
('facio', 'miseria')           |     3
('non', 'iter')                |     3
('brundisium', 'dies')         |     3
('valde', 'multus')            |     3
('multus', 'coram')            |     3
('terentia', 'ago')            |     3
('terentia', 'gratia')         |     3
('miser', 'scribo')            |     3
('dolor', 'enim')              |     3
('scribo', 'nescio')           |     3
('nescio', 'enim')             |     3
('video', 'epirus')            |     3
('epirus', 'res')              |     3
('magnus', 'numerus')          |     3
('do', 'brundisium')           |     3
('puer', 'dies')               |     3
('reddo', 'dies')              |     3
('reddo', 'tertius')           |     3
('littera', 'rogo')            |     3
('rogo', 'hortor')             |     3
('epirus', 'parum')            |     3
('tam', 'non')                 |     3
('ceterus', 'nam')             |     3
('peto', 'volo')               |     3
('ne', 'dies')                 |     3
('efficio', 'non')             |     3
('non', 'vita')                |     3
('enim', 'spes')               |     3
('proficiscor', 'non')         |     3
('non', 'miseria')             |     3
('facio', 'summus')            |     3
('incido', 'non')              |     3
('non', 'invidus')             |     3
('umquam', 'afficio')          |     3
('tantus', 'calamitas')        |     3
('honestus', 'non')            |     3
('reliquus', 'tempus')         |     3
('dolor', 'video')             |     3
('spes', 'affero')             |     3
('tamen', 'exspecto')          |     3
('nihilominus', 'minus')       |     3
('nescio', 'video')            |     3
('ut', 'magnus')               |     3
('scio', 'magnus')             |     3
('magnus', 'et')               |     3
('multus', 'pars')             |     3
('scribo', 'dolor')            |     3
('pars', 'magis')              |     3
('brundisium', 'proficiscor')  |     3
('proficiscor', 'causa')       |     3
('inimicus', 'habeo')          |     3
('mitto', 'thessalonica')      |     3
('mitto', 'venio')             |     3
('thessalonica', 'ne')         |     3
('ne', 'certus')               |     3
('pridie', 'quam')             |     3
('facio', 'ubi')               |     3
('ubi', 'nam')                 |     3
('peto', 'non')                |     3
('libertus', 'non')            |     3
('reliquus', 'ne')             |     3
('quam', 'timeo')              |     3
('scribo', 'tam')              |     3
('timeo', 'tam')               |     3
('ne', 'miser')                |     3
('non', 'fortuna')             |     3
('equidem', 'magnus')          |     3
('pompeius', 'cognosco')       |     3
('varro', 'facio')             |     3
('perfero', 'puto')            |     3
('quintus', 'tamen')           |     3
('tamen', 'epistula')          |     3
('epistula', 'puto')           |     3
('motus', 'video')             |     3
('calamitas', 'non')           |     3
('video', 'ante')              |     3
('ne', 'animus')               |     3
('scribo', 'terentia')         |     3
('do', 'quintus')              |     3
('roma', 'dico')               |     3
('profecto', 'non')            |     3
('quidem', 'habeo')            |     3
('quidem', 'eo')               |     3
('habeo', 'pompeius')          |     3
('venio', 'hortensius')        |     3
('ago', 'puto')                |     3
('tantum', 'puto')             |     3
('dico', 'puto')               |     3
('tempus', 'facio')            |     3
('negotium', 'scio')           |     3
('etiam', 'beneficium')        |     3
('etiam', 'littera')           |     3
('littera', 'placeo')          |     3
('ut', 'placeo')               |     3
('placeo', 'thessalonica')     |     3
('affero', 'ut')               |     3
('scio', 'reliquus')           |     3
('reliquus', 'ut')             |     3
('reliquus', 'scribo')         |     3
('ut', 'proficiscor')          |     3
('ut', 'dies')                 |     3
('reliquus', 'exspecto')       |     3
('thessalonica', 'statuo')     |     3
('nam', 'spes')                |     3
('scribo', 'adhuc')            |     3
('tamen', 'potius')            |     3
('tamen', 'quoad')             |     3
('bonus', 'causa')             |     3
('causa', 'consilium')         |     3
('consilium', 'gratia')        |     3
('accuso', 'non')              |     3
('non', 'facile')              |     3
('eo', 'facio')                |     3
('scribo', 'potius')           |     3
('eo', 'multus')               |     3
('facio', 'consilium')         |     3
('facio', 'adhuc')             |     3
('consilium', 'adhuc')         |     3
('certus', 'ut')               |     3
('thessalonica', 'littera')    |     3
('thessalonica', 'accipio')    |     3
('exspecto', 'spes')           |     3
('affero', 'non')              |     3
('confero', 'non')             |     3
('certus', 'ago')              |     3
('facio', 'opera')             |     3
('facio', 'gratia')            |     3
('dolor', 'afficio')           |     3
('do', 'quidem')               |     3
('quintilis', 'quidem')        |     3
('et', 'magis')                |     3
('rogatio', 'scribo')          |     3
('dico', 'itaque')             |     3
('affligo', 'umquam')          |     3
('spes', 'ostendo')            |     3
('scribo', 'equidem')          |     3
('puto', 'modo')               |     3
('ceterus', 'puto')            |     3
('scribo', 'significo')        |     3
('venio', 'hic')               |     3
('hic', 'quidem')              |     3
('verbum', 'non')              |     3
('do', 'epirus')               |     3
('consilium', 'ubi')           |     3
('ubi', 'scribo')              |     3
('quoad', 'scribo')            |     3
('quoad', 'littera')           |     3
('littera', 'comitium')        |     3
('comitium', 'senatus')        |     3
('designo', 'non')             |     3
('etiam', 'mens')              |     3
('volo', 'diligenter')         |     3
('puto', 'quintus')            |     3
('frater', 'facio')            |     3
('facio', 'miser')             |     3
('facio', 'relinquo')          |     3
('non', 'totus')               |     3
('plenus', 'pompeius')         |     3
('volo', 'credo')              |     3
('ostendo', 'habeo')           |     3
('scio', 'epistula')           |     3
('soleo', 'volo')              |     3
('nunc', 'plane')              |     3
('scio', 'multus')             |     3
('non', 'commoveo')            |     3
('epirus', 'ut')               |     3
('quam', 'comitium')           |     3
('scio', 'accipio')            |     3
('voluntas', 'pompeius')       |     3
('habeo', 'nam')               |     3
('dies', 'autem')              |     3
('dolor', 'possum')            |     3
('cottidie', 'enim')           |     3
('cottidie', 'non')            |     3
('scribo', 'vero')             |     3
('multum', 'valeo')            |     3
('loquor', 'senatus')          |     3
('scribo', 'curio')            |     3
('non', 'unde')                |     3
('non', 'nescio')              |     3
('non', 'varro')               |     3
('scribo', 'exspectatio')      |     3
('spons', 'facio')             |     3
('magis', 'studium')           |     3
('scribo', 'casus')            |     3
('enim', 'magis')              |     3
('enim', 'deinde')             |     3
('lex', 'promulgo')            |     3
('omnino', 'non')              |     3
('primum', 'etiam')            |     3
('consilium', 'desum')         |     3
('rogo', 'fio')                |     3
('video', 'modo')              |     3
('ago', 'senatus')             |     3
('refero', 'dico')             |     3
('dico', 'quomodo')            |     3
('dico', 'igitur')             |     3
('modo', 'dico')               |     3
('populus', 'ne')              |     3
('possum', 'tribunus')         |     3
('plebs', 'possum')            |     3
('domus', 'possum')            |     3
('domus', 'ne')                |     3
('domus', 'non')               |     3
('ut', 'ago')                  |     3
('ago', 'intellego')           |     3
('multum', 'debeo')            |     3
('totus', 'iam')               |     3
('iam', 'defendo')             |     3
('perscribo', 'ut')            |     3
('do', 'sept')                 |     3
('quidem', 'littera')          |     3
('lego', 'spes')               |     3
('facio', 'tum')               |     3
('do', 'parvus')               |     3
('causa', 'pompeius')          |     3
('pompeius', 'suscipio')       |     3
('etiam', 'do')                |     3
('caesar', 'etiam')            |     3
('caesar', 'scribo')           |     3
('spes', 'etiam')              |     3
('comitium', 'facio')          |     3
('certus', 'homo')             |     3
('enim', 'despero')            |     3
('ne', 'spero')                |     3
('probo', 'gaudeo')            |     3
('fortuna', 'ut')              |     3
('magis', 'volo')              |     3
('magis', 'epirus')            |     3
('ita', 'locus')               |     3
('scribo', 'commode')          |     3
('locus', 'ut')                |     3
('res', 'ceterus')             |     3
('eo', 'debeo')                |     3
('satis', 'habeo')             |     3
('diligenter', 'do')           |     3
('do', 'octobris')             |     3
('autem', 'iam')               |     3
('animus', 'ut')               |     3
('iam', 'eo')                  |     3
('pars', 'scribo')             |     3
('scribo', 'nomen')            |     3
('ago', 'volo')                |     3
('iam', 'epirus')              |     3
('spero', 'iam')               |     3
('totus', 'scribo')            |     3
('res', 'semper')              |     3
('eo', 'audio')                |     3
('quidem', 'do')               |     3
('animus', 'exspecto')         |     3
('perscribo', 'dies')          |     3
('significo', 'enim')          |     3
('spes', 'magnus')             |     3
('do', 'posthac')              |     3
('magistratus', 'tribunus')    |     3
('lex', 'caput')               |     3
('neque', 'enim')              |     3
('plebs', 'lex')               |     3
('non', 'abrogo')              |     3
('rogo', 'non')                |     3
('enim', 'magnus')             |     3
('multo', 'utor')              |     3
('multo', 'puto')              |     3
('utor', 'puto')               |     3
('ne', 'curo')                 |     3
('quidem', 'teneo')            |     3
('curo', 'sane')               |     3
('quam', 'cicero')             |     3
('officium', 'dies')           |     3
('primus', 'dies')             |     3
('scribo', 'consul')           |     3
('scribo', 'provincia')        |     3
('plebs', 'video')             |     3
('possum', 'ius')              |     3
('praesertim', 'causa')        |     3
('volo', 'potestas')           |     3
('populus', 'plebs')           |     3
('invitus', 'fio')             |     3
('amitto', 'non')              |     3
('quidem', 'ago')              |     3
('senatus', 'praesertim')      |     3
('etiam', 'novus')             |     3
('novus', 'ne')                |     3
('novus', 'enim')              |     3
('enim', 'arbitror')           |     3
('res', 'quemadmodum')         |     3
('res', 'ad')                  |     3
('cado', 'res')                |     3
('totus', 'volo')              |     3
('locus', 'volo')              |     3
('locus', 'scribo')            |     3
('locus', 'ita')               |     3
('ne', 'accipio')              |     3
('video', 'peto')              |     3
('quam', 'patria')             |     3
('cognosco', 'enim')           |     3
('enim', 'consilium')          |     3
('primus', 'tempus')           |     3
('umquam', 'etiam')            |     3
('bonus', 'magis')             |     3
('res', 'familiaris')          |     3
('non', 'valde')               |     3
('nunc', 'etiam')              |     3
('scribo', 'rumor')            |     3
('brundisium', 'littera')      |     3
('urbs', 'homo')               |     3
('nosco', 'venio')             |     3
('non', 'nego')                |     3
('usque', 'forum')             |     3
('clodius', 'opera')           |     3
('senatus', 'habeo')           |     3
('etiam', 'bonus')             |     3
('facio', 'sententia')         |     3
('dico', 'nego')               |     3
('ago', 'suscipio')            |     3
('habeo', 'praesens')          |     3
('do', 'senatus')              |     3
('potestas', 'res')            |     3
('video', 'fero')              |     3
('valde', 'scio')              |     3
('littera', 'committo')        |     3
('amo', 'ut')                  |     3
('exspecto', 'venio')          |     3
('ceterus', 'littera')         |     3
('officium', 'ut')             |     3
('nam', 'venio')               |     3
('facio', 'itaque')            |     3
('facio', 'alter')             |     3
('do', 'status')               |     3
('etiam', 'tum')               |     3
('pontifex', 'decerno')        |     3
('possum', 'pars')             |     3
('enim', 'dubito')             |     3
('do', 'nuntio')               |     3
('nuntio', 'iam')              |     3
('iam', 'autem')               |     3
('autem', 'venio')             |     3
('senatus', 'religio')         |     3
('statuo', 'senatus')          |     3
('itaque', 'multus')           |     3
('multus', 'venio')            |     3
('ambo', 'consul')             |     3
('porticus', 'catulus')        |     3
('existimo', 'facio')          |     3
('pes', 'non')                 |     3
('verum', 'ne')                |     3
('spero', 'venio')             |     3
('vereor', 'facio')            |     3
('habeo', 'cognosco')          |     3
('puto', 'quidem')             |     3
('nunc', 'ceterus')            |     3
('scio', 'hic')                |     3
('quam', 'nuntio')             |     3
('causa', 'tamen')             |     3
('consilium', 'volo')          |     3
('video', 'reddo')             |     3
('appius', 'etiam')            |     3
('familiaris', 'littera')      |     3
('kal', 'nox')                 |     3
('nox', 'venio')               |     3
('magnus', 'venio')            |     3
('summus', 'gloria')           |     3
('kal', 'venio')               |     3
('magnus', 'quintus')          |     3
('non', 'reus')                |     3
('casus', 'enim')              |     3
('ne', 'credo')                |     3
('credo', 'etiam')             |     3
('capio', 'nescio')            |     3
('littera', 'eo')              |     3
('littera', 'nolo')            |     3
('ceterus', 'scribo')          |     3
('puto', 'mitto')              |     3
('mehercule', 'amo')           |     3
('hercule', 'amo')             |     3
('non', 'ingratus')            |     3
('ergo', 'greek.expression')   |     3
('greek.expression', 'hercule') |     3
('crebro', 'scribo')           |     3
('accipio', 'etiam')           |     3
('hercule', 'video')           |     3
('nunc', 'mitto')              |     3
('possum', 'inviso')           |     3
('raudusculum', 'greek.expression') |     3
('greek.expression', 'ager')   |     3
('roma', 'ut')                 |     3
('alsus', 'greek.expression')  |     3
('res', 'quaero')              |     3
('vix', 'puto')                |     3
('lex', 'dico')                |     3
('dies', 'eo')                 |     3
('assentio', 'greek.expression') |     3
('greek.expression', 'opinio') |     3
('quam', 'alter')              |     3
('consul', 'quam')             |     3
('miser', 'ne')                |     3
('puto', 'audio')              |     3
('ne', 'causa')                |     3
('modo', 'greek.expression')   |     3
('ita', 'magnus')              |     3
('facio', 'opus')              |     3
('cottidie', 'scribo')         |     3
('tribunus', 'enim')           |     3
('sic', 'littera')             |     3
('pompeius', 'venio')          |     3
('venio', 'nuntio')            |     3
('mitto', 'statim')            |     3
('nuntio', 'scribo')           |     3
('accipio', 'tempus')          |     3
('dico', 'exspecto')           |     3
('exspecto', 'roma')           |     3
('quaero', 'ne')               |     3
('nunc', 'roma')               |     3
('dionysius', 'greek.expression') |     3
('greek.expression', 're')     |     3
('populus', 'fio')             |     3
('non', 'vere')                |     3
('loquor', 'tam')              |     3
('quam', 'delecto')            |     3
('littera', 'dionysius')       |     3
('mitto', 'epistula')          |     3
('mitto', 'refero')            |     3
('longe', 'res')               |     3
('accipio', 'multus')          |     3
('autem', 'quidem')            |     3
('quidem', 'fere')             |     3
('intellego', 'greek.expression') |     3
('modus', 'enim')              |     3
('redeo', 'causa')             |     3
('habeo', 'quaero')            |     3
('valde', 'placeo')            |     3
('ardeo', 'greek.expression')  |     3
('ambitus', 'greek.expression') |     3
('greek.expression', 'faenus') |     3
('greek.expression', 'triens') |     3
('memmius', 'caesar')          |     3
('committo', 'audeo')          |     3
('pompeius', 'puto')           |     3
('comitium', 'puto')           |     3
('non', 'comitium')            |     3
('non', 'perscribo')           |     3
('adsum', 'habeo')             |     3
('fortasse', 'etiam')          |     3
('multus', 'magnus')           |     3
('magnus', 'caesar')           |     3
('possum', 'caesar')           |     3
('cicero', 'etiam')            |     3
('epistula', 'frequentia')     |     3
('epistula', 'tam')            |     3
('non', 'ceterus')             |     3
('liber', 'ut')                |     3
('efficio', 'res')             |     3
('primus', 'sermo')            |     3
('habeo', 'deinde')            |     3
('vix', 'satis')               |     3
('magis', 'caveo')             |     3
('caveo', 'puto')              |     3
('studium', 'habeo')           |     3
('sane', 'res')                |     3
('intellego', 'curo')          |     3
('magnus', 'commoveo')         |     3
('commoveo', 'tamen')          |     3
('memmius', 'pompeius')        |     3
('non', 'adventus')            |     3
('eo', 'video')                |     3
('intersum', 'ago')            |     3
('longe', 'absum')             |     3
('absum', 'res')               |     3
('eo', 'puto')                 |     3
('scribo', 'iter')             |     3
('certus', 'ne')               |     3
('nisi', 'littera')            |     3
('adsum', 'ne')                |     3
('nomen', 'facio')             |     3
('magis', 'iam')               |     3
('senatus', 'comitium')        |     3
('dico', 'tamen')              |     3
('prius', 'quam')              |     3
('non', 'invitus')             |     3
('habeo', 'negotium')          |     3
('calendar.expression', 'enim') |     3
('caesar', 'possum')           |     3
('frater', 'caesar')           |     3
('littera', 'caesar')          |     3
('facio', 'gratus')            |     3
('itaque', 'dico')             |     3
('inquam', 'ut')               |     3
('do', 'tamen')                |     3
('sermo', 'multus')            |     3
('obtineo', 'ne')              |     3
('quintus', 'caesar')          |     3
('caesar', 'proficiscor')      |     3
('greek.expression', 'fallo')  |     3
('amo', 'scribo')              |     3
('igitur', 'scribo')           |     3
('ne', 'lego')                 |     3
('pompeius', 'quidem')         |     3
('salus', 'non')               |     3
('magnus', 'adventus')         |     3
('vero', 'video')              |     3
('volo', 'magis')              |     3
('quidem', 'facio')            |     3
('sic', 'dies')                |     3
('quintus', 'aquinum')         |     3
('venio', 'inquam')            |     3
('etiam', 'audio')             |     3
('scribo', 'necesse')          |     3
('habeo', 'mehercule')         |     3
('habeo', 'hercule')           |     3
('mehercule', 'ne')            |     3
('hercule', 'ne')              |     3
('vi', 'idus')                 |     3
('vi', 'maias')                |     3
('trebulanus', 'pontius')      |     3
('volo', 'gratus')             |     3
('dico', 'venio')              |     3
('homo', 'inquam')             |     3
('facio', 'post')              |     3
('non', 'redeo')               |     3
('nolo', 'puto')               |     3
('volo', 'multus')             |     3
('publicus', 'volo')           |     3
('pompeius', 'scio')           |     3
('ibi', 'littera')             |     3
('philotimus', 'littera')      |     3
('neque', 'vero')              |     3
('vero', 'nunc')               |     3
('rescribo', 'volo')           |     3
('significo', 'do')            |     3
('fio', 'iam')                 |     3
('accipio', 'facio')           |     3
('facio', 'igitur')            |     3
('tamen', 'conficio')          |     3
('ne', 'ceterus')              |     3
('res', 'probo')               |     3
('habeo', 'caesar')            |     3
('autem', 'senatus')           |     3
('igitur', 'non')              |     3
('ibi', 'pomptinus')           |     3
('posthac', 'do')              |     3
('venio', 'exspecto')          |     3
('magis', 'etiam')             |     3
('ne', 'iam')                  |     3
('proficiscor', 'tamen')       |     3
('possum', 'reddo')            |     3
('reddo', 'iam')               |     3
('reddo', 'habeo')             |     3
('neque', 'tamen')             |     3
('habeo', 'novus')             |     3
('non', 'desino')              |     3
('littera', 'magis')           |     3
('laboro', 'ne')               |     3
('pomptinus', 'ne')            |     3
('venio', 'iam')               |     3
('teneo', 'iam')               |     3
('modo', 'roma')               |     3
('roma', 'accipio')            |     3
('totus', 'perspicio')         |     3
('magis', 'roma')              |     3
('ut', 'fides')                |     3
('hortor', 'facio')            |     3
('tempus', 'roma')             |     3
('tempus', 'magis')            |     3
('res', 'monetary.expression') |     3
('relinquo', 'monetary.expression') |     3
('ita', 'etiam')               |     3
('facio', 'mehercule')         |     3
('dies', 'certus')             |     3
('ne', 'autem')                |     3
('ne', 'publice')              |     3
('ne', 'comes')                |     3
('lex', 'iulius')              |     3
('redeo', 'greek.expression')  |     3
('quoque', 'scribo')           |     3
('nomen', 'non')               |     3
('non', 'domus')               |     3
('re', 'scio')                 |     3
('possum', 'committo')         |     3
('non', 'prorogo')             |     3
('do', 'provincia')            |     3
('quam', 'pompeius')           |     3
('facio', 'quoque')            |     3
('aphractum', 'rhodius')       |     3
('greek.expression', 'fio')    |     3
('spero', 'ut')                |     3
('greek.expression', 'annus')  |     3
('ago', 'peto')                |     3
('valde', 'scribo')            |     3
('scribo', 'brundisium')       |     3
('greek.expression', 'epistula') |     3
('ut', 'audio')                |     3
('audio', 'consilium')         |     3
('etiam', 'hortensius')        |     3
('caesar', 'autem')            |     3
('pompeius', 'autem')          |     3
('rogo', 'res')                |     3
('multus', 'nunc')             |     3
('ephesus', 'venio')           |     3
('venio', 'sextilis')          |     3
('multus', 'annus')            |     3
('facio', 'ergo')              |     3
('deinde', 'caesar')           |     3
('fio', 'autem')               |     3
('autem', 'iter')              |     3
('puto', 'dies')               |     3
('accipio', 'parvus')          |     3
('spero', 'magnus')            |     3
('venio', 'exercitus')         |     3
('habeo', 'epistula')          |     3
('exercitus', 'habeo')         |     3
('ago', 'ita')                 |     3
('sumptus', 'facio')           |     3
('solvo', 'non')               |     3
('plane', 'non')               |     3
('cum', 'ceterus')             |     3
('ceterus', 'tum')             |     3
('saepe', 'do')                |     3
('scribo', 'messalla')         |     3
('mens', 'venio')              |     3
('gaudeo', 'greek.expression') |     3
('habeo', 'exercitus')         |     3
('cognosco', 'greek.expression') |     3
('littera', 'venio')           |     3
('laodicea', 'ibi')            |     3
('moror', 'triduum')           |     3
('castra', 'venio')            |     3
('castra', 'habeo')            |     3
('paucus', 'habeo')            |     3
('scio', 'dico')               |     3
('dico', 'item')               |     3
('bibulus', 'volo')            |     3
('negotium', 'conficio')       |     3
('scribo', 'exercitus')        |     3
('do', 'laodicea')             |     3
('greek.expression', 'consilium') |     3
('terruncius', 'sumptus')      |     3
('provincia', 'nunc')          |     3
('laenius', 'do')              |     3
('cur', 'non')                 |     3
('cogito', 'etiam')            |     3
('littera', 'intellego')       |     3
('do', 'puer')                 |     3
('cassius', 'familiaris')      |     3
('parthicus', 'bellum')        |     3
('caesar', 'habeo')            |     3
('res', 'provincia')           |     3
('provincia', 'legatus')       |     3
('legatus', 'ne')              |     3
('venio', 'do')                |     3
('non', 'rectus')              |     3
('rectus', 'non')              |     3
('quam', 'lucius')             |     3
('dies', 'ut')                 |     3
('quintus', 'praeficio')       |     3
('frater', 'praeficio')        |     3
('certus', 'etiam')            |     3
('civis', 'romanus')           |     3
('nummus', 'erogo')            |     3
('amo', 'facio')               |     3
('facio', 'contumelia')        |     3
('forum', 'ago')               |     3
('tum', 'greek.expression')    |     3
('venio', 'provincia')         |     3
('habeo', 'brutus')            |     3
('habeo', 'salaminii')         |     3
('brutus', 'salaminii')        |     3
('salaminii', 'scaptius')      |     3
('marcus', 'scaptius')         |     3
('venio', 'brutus')            |     3
('brutus', 'causa')            |     3
('salaminii', 'pecunia')       |     3
('habeo', 'eques')             |     3
('solvo', 'enim')              |     3
('inquam', 'scaptius')         |     3
('ius', 'syngrapha')           |     3
('syngrapha', 'dico')          |     3
('senatus', 'syngrapha')       |     3
('consultum', 'syngrapha')     |     3
('consultum', 'dico')          |     3
('syngrapha', 'ius')           |     3
('debeo', 'autem')             |     3
('scaptius', 'res')            |     3
('cente(n)simus', 'non')       |     3
('habeo', 'probo')             |     3
('causa', 'brutus')            |     3
('senatus', 'puto')            |     3
('brutus', 'dico')             |     3
('relinquo', 'greek.expression') |     3
('non', 'rogo')                |     3
('postulo', 'greek.expression') |     3
('magis', 'greek.expression')  |     3
('magis', 'appius')            |     3
('offendo', 'possum')          |     3
('erogo', 'ne')                |     3
('non', 'laus')                |     3
('ut', 'mitto')                |     3
('ago', 'brutus')              |     3
('quam', 'bellum')             |     3
('ne', 'solvo')                |     3
('ascribo', 'etiam')           |     3
('res', 'periculum')           |     3
('plane', 'intellego')         |     3
('quidem', 'puto')             |     3
('greek.expression', 'tamquam') |     3
('probo', 'greek.expression')  |     3
('miror', 'res')               |     3
('puto', 'equidem')            |     3
('copia', 'habeo')             |     3
('facio', 'fio')               |     3
('ius', 'greek.expression')    |     3
('dies', 'statuo')             |     3
('greek.expression', 'aio')    |     3
('greek.expression', 'status') |     3
('venio', 'at')                |     3
('ne', 'fallo')                |     3
('audio', 'provincia')         |     3
('audio', 'video')             |     3
('addo', 'greek.expression')   |     3
('caelius', 'greek.expression') |     3
('greek.expression', 'memmius') |     3
('greek.expression', 'restituo') |     3
('audio', 'pompeius')          |     3
('familiaris', 'venio')        |     3
('audio', 'greek.expression')  |     3
('non', 'existimo')            |     3
('ago', 'provincia')           |     3
('quam', 'sane')               |     3
('cur', 'frater')              |     3
('bellum', 'res')              |     3
('video', 'auctor')            |     3
('res', 'aliquando')           |     3
('probo', 'modus')             |     3
('modus', 'tempus')            |     3
('tempus', 'multus')           |     3
('vinco', 'quam')              |     3
('locus', 'etiam')             |     3
('neque', 'possum')            |     3
('non', 'cogito')              |     3
('neque', 'mitto')             |     3
('mitto', 'ne')                |     3
('ne', 'consilium')            |     3
('ne', 'ago')                  |     3
('greek.expression', 'consulo') |     3
('urbs', 'relinquo')           |     3
('autem', 'possum')            |     3
('sequor', 'caesar')           |     3
('facio', 'facile')            |     3
('multus', 'ut')               |     3
('domitius', 'non')            |     3
('cohors', 'caesar')           |     3
('turpis', 'video')            |     3
('consulatus', 'triumphus')    |     3
('mitto', 'neque')             |     3
('copia', 'contraho')          |     3
('quam', 'neque')              |     3
('non', 'displiceo')           |     3
('caesar', 'capua')            |     3
('omnino', 'tamen')            |     3
('puto', 'neque')              |     3
('utilis', 'neque')            |     3
('non', 'periculum')           |     3
('quo', 'res')                 |     3
('corfinium', 'exercitus')     |     3
('consul', 'scribo')           |     3
('laudo', 'dico')              |     3
('dico', 'vinco')              |     3
('malo', 'vinco')              |     3
('quam', 'fugio')              |     3
('greek.expression', 'intercludo') |     3
('cohors', 'habeo')            |     3
('caesar', 'locus')            |     3
('primum', 'quam')             |     3
('igitur', 'video')            |     3
('non', 'cohors')              |     3
('non', 'pugno')               |     3
('caesar', 'scio')             |     3
('homo', 'liber')              |     3
('consul', 'rogatio')          |     3
('invideo', 'greek.expression') |     3
('greek.expression', 'honestus') |     3
('praetor', 'res')             |     3
('greek.expression', 'novus')  |     3
('negotium', 'tamen')          |     3
('semper', 'multus')           |     3
('greek.expression', 'umquam') |     3
('umquam', 'greek.expression') |     3
('greek.expression', 'suppedito') |     3
('suscipio', 'greek.expression') |     3
('video', 'dolor')             |     3
('edictum', 'bibulus')         |     3
('equidem', 'greek.expression') |     3
('deoleo', 'greek.expression') |     3
('tabellarius', 'ago')         |     3
('scribo', 'mehercule')        |     3
('scribo', 'hercule')          |     3
('mehercule', 'volo')          |     3
('hercule', 'volo')            |     3
('greek.expression', 'hospes') |     3
('magnus', 'ita')              |     2
('ita', 'epistula')            |     2
('cicero', 'frater')           |     2
('tempus', 'parum')            |     2
('quo', 'catilina')            |     2
('catilina', 'etiam')          |     2
('quam', 'diu')                |     2
('sentio', 'iam')              |     2
('sentio', 'teneo')            |     2
('iam', 'teneo')               |     2
('teneo', 'video')             |     2
('coniuratio', 'video')        |     2
('senatus', 'intellego')       |     2
('intellego', 'consul')        |     2
('intellego', 'video')         |     2
('consul', 'tamen')            |     2
('consul', 'vivo')             |     2
('vivo', 'mors')               |     2
('vivo', 'catilina')           |     2
('vivo', 'duco')               |     2
('catilina', 'iam')            |     2
('duco', 'consul')             |     2
('duco', 'iam')                |     2
('iussus', 'consul')           |     2
('consul', 'iam')              |     2
('iam', 'catilina')            |     2
('terra', 'cupio')             |     2
('cupio', 'senatus')           |     2
('consul', 'consulo')          |     2
('habeo', 'catilina')          |     2
('gravis', 'res')              |     2
('desum', 'res')               |     2
('desum', 'publicus')          |     2
('ne', 'ordo')                 |     2
('ordo', 'dico')               |     2
('consul', 'decerno')          |     2
('desum', 'lucius')            |     2
('lucius', 'res')              |     2
('nox', 'intercedo')           |     2
('nox', 'iam')                 |     2
('intercedo', 'vero')          |     2
('intercedo', 'iam')           |     2
('iam', 'patior')              |     2
('dies', 'auctoritas')         |     2
('patior', 'auctoritas')       |     2
('hebesco', 'vivo')            |     2
('acies', 'vivo')              |     2
('auctoritas', 'vivo')         |     2
('auctoritas', 'confirmo')     |     2
('vivo', 'depono')             |     2
('vivo', 'confirmo')           |     2
('vivo', 'audacia')            |     2
('muto', 'mens')               |     2
('mens', 'credo')              |     2
('teneo', 'undique')           |     2
('undique', 'iam')             |     2
('consilium', 'licet')         |     2
('iam', 'licet')               |     2
('licet', 'dies')              |     2
('possum', 'dies')             |     2
('dies', 'diligentia')         |     2
('dies', 'commoveo')           |     2
('commoveo', 'publicus')       |     2
