============================================================
CICERO: TOP COLLOCATIONS by PMI (Inseparability)
============================================================

Collocation                    | PMI        | Count
('enim', 'habeo')              |       0.37 |     9
('possum', 'senatus')          |       0.36 |     7
('modo', 'dico')               |       0.36 |     3
('epistula', 'video')          |       0.36 |     5
('exspecto', 'etiam')          |       0.36 |     3
('etiam', 'vero')              |       0.36 |     3
('facio', 'tamen')             |       0.36 |     9
('soleo', 'non')               |       0.36 |     4
('fio', 'non')                 |       0.36 |     8
('video', 'lex')               |       0.36 |     4
('puto', 'senatus')            |       0.35 |     4
('res', 'loquor')              |       0.35 |     3
('magnus', 'tamen')            |       0.35 |     5
('tamen', 'magnus')            |       0.35 |     5
('quam', 'bonus')              |       0.35 |     5
('pompeius', 'scio')           |       0.35 |     3
('volo', 'littera')            |       0.35 |     8
('littera', 'etiam')           |       0.35 |     8
('littera', 'volo')            |       0.35 |     8
('ceterus', 'video')           |       0.35 |     3
('tamen', 'epistula')          |       0.35 |     3
('iam', 'scio')                |       0.35 |     4
('habeo', 'do')                |       0.35 |     8
('autem', 'do')                |       0.35 |     5
('facio', 'non')               |       0.35 |    29
('facio', 'amo')               |       0.35 |     3
('amo', 'facio')               |       0.35 |     3
('homo', 'senatus')            |       0.35 |     3
('senatus', 'multus')          |       0.35 |     3
('senatus', 'homo')            |       0.35 |     3
('causa', 'video')             |       0.34 |     5
('exspecto', 'possum')         |       0.34 |     4
('nam', 'habeo')               |       0.34 |     5
('ne', 'bonus')                |       0.34 |     5
('exspecto', 'enim')           |       0.34 |     3
('non', 'modus')               |       0.34 |     7
('ne', 'ita')                  |       0.34 |     7
('video', 'possum')            |       0.34 |    17
('video', 'fio')               |       0.34 |     4
('autem', 'ago')               |       0.34 |     4
('greek.expression', 'dico')   |       0.34 |    13
('exspecto', 'habeo')          |       0.33 |     3
('volo', 'homo')               |       0.33 |     5
('bonus', 'res')               |       0.33 |     7
('iam', 'volo')                |       0.33 |     6
('tamen', 'causa')             |       0.33 |     3
('causa', 'tamen')             |       0.33 |     3
('enim', 'littera')            |       0.33 |     8
('scribo', 'habeo')            |       0.33 |    14
('intellego', 'scribo')        |       0.33 |     3
('liber', 'greek.expression')  |       0.33 |     3
('greek.expression', 'itaque') |       0.33 |     4
('possum', 'mitto')            |       0.33 |     5
('ne', 'tamen')                |       0.33 |    10
('nunc', 'nam')                |       0.33 |     3
('non', 'habeo')               |       0.32 |    25
('accipio', 'ut')              |       0.32 |     3
('mitto', 'venio')             |       0.32 |     3
('do', 'puto')                 |       0.32 |     6
('scio', 'scribo')             |       0.32 |     9
('quam', 'publicus')           |       0.32 |     7
('res', 'iudicium')            |       0.32 |     3
('quidem', 'res')              |       0.32 |     9
('res', 'autem')               |       0.32 |    10
('iudicium', 'res')            |       0.32 |     3
('non', 'malo')                |       0.32 |     4
('malo', 'non')                |       0.32 |     4
('liber', 'non')               |       0.32 |     5
('timeo', 'non')               |       0.32 |     3
('domitius', 'non')            |       0.32 |     3
('nunc', 'greek.expression')   |       0.32 |     9
('video', 'quintus')           |       0.32 |     4
('roma', 'dico')               |       0.31 |     3
('possum', 'bonus')            |       0.31 |     5
('non', 'quam')                |       0.31 |    32
('video', 'scribo')            |       0.31 |    20
('vero', 'greek.expression')   |       0.31 |     5
('iam', 'res')                 |       0.31 |    11
('res', 'iam')                 |       0.31 |    11
('habeo', 'multus')            |       0.31 |     5
('quam', 'etiam')              |       0.31 |    11
('etiam', 'quam')              |       0.31 |    11
('littera', 'caesar')          |       0.31 |     3
('tamen', 'dies')              |       0.31 |     4
('magnus', 'ago')              |       0.31 |     4
('ago', 'magnus')              |       0.31 |     4
('possum', 'res')              |       0.30 |    21
('venio', 'ago')               |       0.30 |     5
('non', 'animus')              |       0.30 |    10
('res', 'caesar')              |       0.30 |     6
('littera', 'puto')            |       0.30 |     6
('tempus', 'scribo')           |       0.30 |     6
('tamen', 'scribo')            |       0.30 |    12
('scribo', 'alter')            |       0.30 |     3
('scribo', 'provincia')        |       0.30 |     3
('relinquo', 'greek.expression') |       0.30 |     3
('scio', 'do')                 |       0.30 |     5
('quidem', 'video')            |       0.30 |     7
('publicus', 'quidem')         |       0.29 |     3
('littera', 'epistula')        |       0.29 |     3
('multus', 'nunc')             |       0.29 |     3
('non', 'proficiscor')         |       0.29 |     6
('do', 'ne')                   |       0.29 |    10
('res', 'magis')               |       0.29 |     7
('enim', 'quam')               |       0.29 |    11
('magnus', 'res')              |       0.29 |    10
('habeo', 'senatus')           |       0.29 |     5
('audio', 'scribo')            |       0.29 |     4
('ut', 'dico')                 |       0.28 |     7
('primum', 'res')              |       0.28 |     3
('autem', 'quidem')            |       0.28 |     3
('accipio', 'ne')              |       0.28 |     4
('publicus', 'ut')             |       0.28 |     5
('scribo', 'pompeius')         |       0.28 |     7
('sententia', 'non')           |       0.28 |     4
('gratus', 'non')              |       0.28 |     4
('reliquus', 'non')            |       0.28 |     4
('non', 'adhuc')               |       0.28 |     4
('non', 'gratus')              |       0.28 |     4
('video', 'tum')               |       0.28 |     4
('ago', 'facio')               |       0.27 |     7
('facio', 'video')             |       0.27 |    14
('enim', 'non')                |       0.27 |    24
('scribo', 'spero')            |       0.27 |     3
('certus', 'scribo')           |       0.27 |     3
('summus', 'scribo')           |       0.27 |     3
('habeo', 'ut')                |       0.27 |     8
('video', 'proficiscor')       |       0.27 |     3
('etiam', 'accipio')           |       0.27 |     3
('accipio', 'etiam')           |       0.27 |     3
('puto', 'publicus')           |       0.27 |     4
('ne', 'magnus')               |       0.27 |     7
('greek.expression', 'affero') |       0.27 |     3
('non', 'numquam')             |       0.27 |     3
('non', 'nego')                |       0.27 |     3
('tam', 'video')               |       0.26 |     5
('facio', 'fio')               |       0.26 |     3
('volo', 'nunc')               |       0.26 |     5
('nunc', 'volo')               |       0.26 |     5
('volo', 'ita')                |       0.26 |     5
('greek.expression', 'quidem') |       0.26 |     8
('nam', 'greek.expression')    |       0.26 |     8
('res', 'tum')                 |       0.26 |     5
('tum', 'res')                 |       0.26 |     5
('scio', 'quam')               |       0.26 |     7
('quam', 'scio')               |       0.26 |     7
('do', 'venio')                |       0.26 |     6
('parum', 'non')               |       0.26 |     5
('scribo', 'dies')             |       0.25 |     7
('res', 'etiam')               |       0.25 |    15
('plebs', 'res')               |       0.25 |     3
('possum', 'video')            |       0.25 |    16
('audio', 'non')               |       0.25 |     7
('autem', 'homo')              |       0.25 |     3
('habeo', 'ago')               |       0.24 |     6
('ago', 'habeo')               |       0.24 |     6
('scribo', 'quam')             |       0.24 |    17
('quam', 'scribo')             |       0.24 |    17
('scribo', 'credo')            |       0.24 |     3
('enim', 'greek.expression')   |       0.24 |    14
('utor', 'non')                |       0.24 |     4
('non', 'sic')                 |       0.24 |     6
('sic', 'non')                 |       0.24 |     6
('quam', 'nam')                |       0.24 |     6
('quidem', 'quam')             |       0.24 |     6
('tamen', 'fero')              |       0.24 |     3
('epistula', 'ut')             |       0.24 |     3
('ut', 'modo')                 |       0.24 |     3
('consul', 'dico')             |       0.24 |     3
('greek.expression', 'quaero') |       0.24 |     4
('intellego', 'greek.expression') |       0.24 |     3
('scribo', 'res')              |       0.24 |    24
('ita', 'venio')               |       0.23 |     4
('video', 'consul')            |       0.23 |     5
('ita', 'habeo')               |       0.23 |     5
('epistula', 'non')            |       0.23 |     9
('dico', 'etiam')              |       0.23 |     7
('nam', 'dico')                |       0.23 |     4
('quidem', 'dico')             |       0.23 |     4
('puto', 'magnus')             |       0.23 |     4
('autem', 'senatus')           |       0.23 |     3
('greek.expression', 'homo')   |       0.22 |     8
('scribo', 'iam')              |       0.22 |     9
('iam', 'scribo')              |       0.22 |     9
('etiam', 'enim')              |       0.22 |     8
('enim', 'volo')               |       0.22 |     8
('volo', 'enim')               |       0.22 |     8
('scribo', 'lex')              |       0.22 |     4
('ut', 'causa')                |       0.22 |     3
('ut', 'non')                  |       0.22 |    22
('multus', 'magnus')           |       0.22 |     3
('res', 'liber')               |       0.22 |     3
('scio', 'possum')             |       0.22 |     7
('video', 'sic')               |       0.22 |     3
('habeo', 'volo')              |       0.22 |     8
('volo', 'habeo')              |       0.22 |     8
('curo', 'quam')               |       0.22 |     3
('causa', 'non')               |       0.21 |     9
('ante', 'non')                |       0.21 |     3
('aio', 'non')                 |       0.21 |     3
('teneo', 'non')               |       0.21 |     3
('scribo', 'amicus')           |       0.21 |     3
('ceterus', 'scribo')          |       0.21 |     3
('nam', 'tamen')               |       0.21 |     4
('littera', 'animus')          |       0.21 |     3
('res', 'nunc')                |       0.21 |     9
('greek.expression', 'ut')     |       0.21 |    13
('publicus', 'enim')           |       0.21 |     5
('enim', 'publicus')           |       0.21 |     5
('tempus', 'greek.expression') |       0.21 |     6
('sermo', 'greek.expression')  |       0.21 |     3
('dico', 'habeo')              |       0.21 |     7
('dico', 'facio')              |       0.21 |     8
('facio', 'dico')              |       0.21 |     8
('mitto', 'dico')              |       0.21 |     3
('ne', 'curo')                 |       0.21 |     3
('quaero', 'ne')               |       0.21 |     3
('res', 'ut')                  |       0.21 |    14
('modo', 'quam')               |       0.20 |     4
('epistula', 'quam')           |       0.20 |     4
('quam', 'homo')               |       0.20 |     6
('habeo', 'non')               |       0.20 |    23
('res', 'animus')              |       0.20 |     6
('puto', 'ne')                 |       0.20 |     8
('placeo', 'non')              |       0.20 |     4
('debeo', 'non')               |       0.20 |     4
('facio', 'eo')                |       0.20 |     3
('eo', 'facio')                |       0.20 |     3
('facio', 'tum')               |       0.20 |     3
('autem', 'scribo')            |       0.20 |     8
('res', 'exspecto')            |       0.20 |     5
('caesar', 'etiam')            |       0.20 |     3
('scio', 'multus')             |       0.20 |     3
('possum', 'quidem')           |       0.20 |     6
('senatus', 'magnus')          |       0.20 |     3
('inquam', 'non')              |       0.20 |     5
('non', 'sermo')               |       0.20 |     5
('non', 'tempus')              |       0.20 |    10
('non', 'provincia')           |       0.20 |     5
('dico', 'homo')               |       0.19 |     4
('multus', 'ne')               |       0.19 |     6
('homo', 'ne')                 |       0.19 |     6
('video', 'pompeius')          |       0.19 |     6
('amo', 'greek.expression')    |       0.19 |     4
('iam', 'video')               |       0.19 |     8
('non', 'facio')               |       0.19 |    26
('ago', 'dico')                |       0.19 |     5
('tam', 'res')                 |       0.19 |     6
('totus', 'scribo')            |       0.19 |     3
('roma', 'ut')                 |       0.19 |     3
('ita', 'video')               |       0.19 |     7
('nunc', 'video')              |       0.19 |     7
('pompeius', 'greek.expression') |       0.18 |     7
('nunc', 'publicus')           |       0.18 |     3
('ita', 'publicus')            |       0.18 |     3
('frater', 'facio')            |       0.18 |     3
('volo', 'do')                 |       0.18 |     7
('do', 'volo')                 |       0.18 |     7
('scribo', 'quintus')          |       0.18 |     4
('quintus', 'scribo')          |       0.18 |     4
('causa', 'ne')                |       0.18 |     4
('non', 'homo')                |       0.18 |    13
('do', 'nam')                  |       0.18 |     4
('certus', 'greek.expression') |       0.18 |     3
('curo', 'possum')             |       0.18 |     3
('possum', 'curo')             |       0.18 |     3
('roma', 'scribo')             |       0.18 |     5
('tamen', 'dico')              |       0.18 |     6
('dico', 'tempus')             |       0.18 |     3
('scribo', 'tamen')            |       0.17 |    11
('habeo', 'caesar')            |       0.17 |     3
('caesar', 'habeo')            |       0.17 |     3
('autem', 'ita')               |       0.17 |     3
('puto', 'possum')             |       0.17 |     8
('dico', 'senatus')            |       0.17 |     4
('fero', 'res')                |       0.17 |     6
('scribo', 'magnus')           |       0.17 |     8
('comitium', 'non')            |       0.17 |     4
('pompeius', 'volo')           |       0.17 |     4
('autem', 'non')               |       0.17 |    14
('non', 'certus')              |       0.17 |     5
('non', 'amor')                |       0.17 |     3
('spero', 'non')               |       0.17 |     5
('possum', 'modo')             |       0.16 |     4
('modo', 'possum')             |       0.16 |     4
('multus', 'possum')           |       0.16 |     6
('magis', 'facio')             |       0.16 |     4
('dico', 'possum')             |       0.16 |     9
('etiam', 'ne')                |       0.16 |    10
('habeo', 'epistula')          |       0.16 |     3
('res', 'affero')              |       0.16 |     3
('res', 'parum')               |       0.16 |     3
('littera', 'nam')             |       0.16 |     4
('littera', 'quidem')          |       0.16 |     4
('animus', 'ut')               |       0.15 |     3
('volo', 'greek.expression')   |       0.15 |    13
('greek.expression', 'etiam')  |       0.15 |    13
('facio', 'do')                |       0.15 |     8
('do', 'habeo')                |       0.15 |     7
('iam', 'ne')                  |       0.15 |     7
('facio', 'nam')               |       0.15 |     5
('scribo', 'scio')             |       0.15 |     8
('do', 'quam')                 |       0.15 |     9
('ago', 'non')                 |       0.15 |    16
('non', 'accipio')             |       0.15 |     8
('quam', 'venio')              |       0.15 |     8
('dico', 'magis')              |       0.15 |     3
('scio', 'enim')               |       0.15 |     5
('tamen', 'possum')            |       0.15 |     9
('scribo', 'animus')           |       0.14 |     5
('video', 'magis')             |       0.14 |     5
('ita', 'magnus')              |       0.14 |     3
('vero', 'facio')              |       0.14 |     3
('exspecto', 'facio')          |       0.14 |     3
('etiam', 'dies')              |       0.14 |     4
('eo', 'scribo')               |       0.14 |     4
('puto', 'greek.expression')   |       0.14 |    10
('do', 'ago')                  |       0.14 |     5
('ne', 'habeo')                |       0.13 |    10
('res', 'enim')                |       0.13 |    14
('iam', 'greek.expression')    |       0.13 |     9
('littera', 'quam')            |       0.13 |     9
('locus', 'non')               |       0.13 |     7
('venio', 'volo')              |       0.13 |     6
('ut', 'consilium')            |       0.12 |     3
('iam', 'possum')              |       0.12 |     7
('frater', 'scribo')           |       0.12 |     4
('greek.expression', 'ceterus') |       0.12 |     3
('non', 'consilium')           |       0.12 |     9
('non', 'iudex')               |       0.12 |     3
('salus', 'non')               |       0.12 |     3
('littera', 'ne')              |       0.12 |     9
('ita', 'ne')                  |       0.12 |     6
('possum', 'roma')             |       0.12 |     4
('pompeius', 'puto')           |       0.11 |     3
('enim', 'roma')               |       0.11 |     3
('video', 'magnus')            |       0.11 |     7
('fero', 'scribo')             |       0.11 |     5
('roma', 'habeo')              |       0.11 |     3
('valde', 'scribo')            |       0.11 |     3
('possum', 'venio')            |       0.11 |     8
('iam', 'multus')              |       0.10 |     3
('volo', 'animus')             |       0.10 |     3
('animus', 'etiam')            |       0.10 |     3
('quidem', 'ut')               |       0.10 |     4
('littera', 'senatus')         |       0.10 |     4
('ago', 'quam')                |       0.10 |     7
('modus', 'video')             |       0.10 |     3
('res', 'sermo')               |       0.10 |     3
('res', 'provincia')           |       0.10 |     3
('non', 'iudicium')            |       0.10 |     4
('tamen', 'puto')              |       0.09 |     5
('puto', 'tamen')              |       0.09 |     5
('senatus', 'res')             |       0.09 |     8
('publicus', 'scio')           |       0.09 |     3
('quam', 'consilium')          |       0.09 |     4
('fero', 'quam')               |       0.09 |     4
('quam', 'fero')               |       0.09 |     4
('quam', 'facio')              |       0.09 |    11
('puto', 'dies')               |       0.09 |     3
('ago', 'ne')                  |       0.09 |     7
('publicus', 'ne')             |       0.09 |     6
('quam', 'autem')              |       0.09 |     6
('frater', 'non')              |       0.09 |     7
('tam', 'volo')                |       0.09 |     3
('exspecto', 'scribo')         |       0.08 |     4
('puto', 'scribo')             |       0.08 |     9
('scribo', 'puto')             |       0.08 |     9
('enim', 'animus')             |       0.08 |     3
('amo', 'res')                 |       0.08 |     4
('ne', 'fero')                 |       0.08 |     4
('mitto', 'ut')                |       0.08 |     3
('ut', 'mitto')                |       0.08 |     3
('littera', 'magis')           |       0.07 |     3
('nam', 'ago')                 |       0.07 |     3
('quidem', 'ago')              |       0.07 |     3
('arbitror', 'non')            |       0.07 |     3
('nolo', 'non')                |       0.07 |     3
('non', 'nolo')                |       0.07 |     3
('non', 'nescio')              |       0.07 |     3
('publicus', 'tamen')          |       0.07 |     4
('tamen', 'publicus')          |       0.07 |     4
('volo', 'consilium')          |       0.07 |     3
('consilium', 'volo')          |       0.07 |     3
('possum', 'tam')              |       0.07 |     4
('magis', 'res')               |       0.07 |     6
('ita', 'do')                  |       0.07 |     4
('ut', 'homo')                 |       0.07 |     4
('greek.expression', 'locus')  |       0.07 |     4
('dies', 'non')                |       0.06 |    11
('non', 'multus')              |       0.06 |    12
('ago', 'possum')              |       0.06 |     7
('non', 'ne')                  |       0.06 |    27
('magnus', 'quam')             |       0.06 |     6
('consul', 'etiam')            |       0.05 |     3
('consilium', 'possum')        |       0.05 |     4
('non', 'spes')                |       0.05 |     6
('scio', 'magnus')             |       0.05 |     3
('video', 'curo')              |       0.05 |     3
('accipio', 'facio')           |       0.05 |     3
('fero', 'enim')               |       0.05 |     3
('enim', 'consilium')          |       0.05 |     3
('scribo', 'nunc')             |       0.05 |     7
('pompeius', 'venio')          |       0.05 |     3
('ut', 'tempus')               |       0.05 |     3
('magnus', 'dico')             |       0.05 |     4
('mitto', 'quam')              |       0.05 |     4
('littera', 'nunc')            |       0.05 |     4
('habeo', 'consilium')         |       0.04 |     3
('iam', 'habeo')               |       0.04 |     5
('habeo', 'iam')               |       0.04 |     5
('tempus', 'non')              |       0.04 |     9
('facio', 'nunc')              |       0.04 |     5
('caesar', 'res')              |       0.04 |     5
('scribo', 'facio')            |       0.03 |    13
('puto', 'res')                |       0.03 |    10
('tamen', 'venio')             |       0.03 |     5
('quare', 'non')               |       0.03 |     3
('re', 'non')                  |       0.03 |     3
('nisi', 'non')                |       0.03 |     3
('facile', 'non')              |       0.03 |     3
('certe', 'non')               |       0.03 |     3
('non', 'facile')              |       0.03 |     3
('nunc', 'iam')                |       0.03 |     3
('iam', 'ita')                 |       0.03 |     3
('frater', 'greek.expression') |       0.03 |     4
('quam', 'eo')                 |       0.03 |     3
('video', 'causa')             |       0.02 |     4
('modo', 'res')                |       0.02 |     5
('tamen', 'video')             |       0.02 |     9
('bonus', 'ne')                |       0.02 |     4
('senatus', 'video')           |       0.02 |     6
('ago', 'senatus')             |       0.02 |     3
('venio', 'scribo')            |       0.02 |     9
('homo', 'etiam')              |       0.01 |     4
('multus', 'volo')             |       0.01 |     4
('etiam', 'multus')            |       0.01 |     4
('non', 'roma')                |       0.01 |     8
('roma', 'non')                |       0.01 |     8
('ut', 'do')                   |       0.01 |     6
('res', 'ceterus')             |       0.01 |     3
('etiam', 'bonus')             |       0.01 |     3
('publicus', 'res')            |       0.01 |     8
('video', 'amo')               |       0.01 |     3
('locus', 'possum')            |       0.01 |     3
('volo', 'ago')                |       0.01 |     5
('audio', 'video')             |       0.01 |     3
('habeo', 'enim')              |       0.00 |     7
('facio', 'enim')              |       0.00 |     8
('non', 'venio')               |       0.00 |    16
('valde', 'non')               |       0.00 |     5
('quam', 'possum')             |       0.00 |    12
('nam', 'puto')                |      -0.00 |     3
('puto', 'quidem')             |      -0.00 |     3
('quidem', 'puto')             |      -0.00 |     3
('quam', 'habeo')              |      -0.01 |     9
('habeo', 'quam')              |      -0.01 |     9
('video', 'roma')              |      -0.01 |     4
('scribo', 'ago')              |      -0.01 |     8
('bonus', 'enim')              |      -0.01 |     3
('habeo', 'homo')              |      -0.01 |     4
('quam', 'magis')              |      -0.01 |     4
('eo', 'possum')               |      -0.01 |     3
('littera', 'non')             |      -0.01 |    18
('ita', 'non')                 |      -0.01 |    12
('nunc', 'non')                |      -0.01 |    12
('non', 'opera')               |      -0.01 |     3
('res', 'dico')                |      -0.01 |    11
('autem', 'iam')               |      -0.02 |     3
('iam', 'autem')               |      -0.02 |     3
('ago', 'venio')               |      -0.02 |     4
('magis', 'ne')                |      -0.02 |     4
('possum', 'tamen')            |      -0.02 |     8
('tempus', 'possum')           |      -0.02 |     4
('do', 'scio')                 |      -0.03 |     4
('senatus', 'enim')            |      -0.03 |     4
('non', 'quidem')              |      -0.03 |    11
('nam', 'ne')                  |      -0.03 |     5
('quidem', 'ne')               |      -0.03 |     5
('magis', 'volo')              |      -0.04 |     3
('volo', 'magis')              |      -0.04 |     3
('magis', 'etiam')             |      -0.04 |     3
('non', 'relinquo')            |      -0.04 |     4
('relinquo', 'non')            |      -0.04 |     4
('venio', 'res')               |      -0.04 |    10
('video', 'nunc')              |      -0.04 |     6
('ago', 'ita')                 |      -0.04 |     3
('video', 'animus')            |      -0.04 |     4
('exspecto', 'ne')             |      -0.04 |     3
('ne', 'vero')                 |      -0.04 |     3
('vero', 'ne')                 |      -0.04 |     3
('etiam', 'non')               |      -0.05 |    19
('scribo', 'ne')               |      -0.05 |    14
('ut', 'autem')                |      -0.05 |     4
('facio', 'pompeius')          |      -0.05 |     4
('causa', 'facio')             |      -0.05 |     3
('enim', 'magis')              |      -0.05 |     3
('venio', 'ne')                |      -0.06 |     7
('non', 'soleo')               |      -0.06 |     3
('non', 'autem')               |      -0.06 |    12
('non', 'urbs')                |      -0.06 |     3
('plane', 'non')               |      -0.06 |     3
('greek.expression', 'tempus') |      -0.06 |     5
('greek.expression', 'tamen')  |      -0.06 |    10
('tamen', 'greek.expression')  |      -0.06 |    10
('lex', 'video')               |      -0.06 |     3
('quam', 'multus')             |      -0.06 |     5
('animus', 'res')              |      -0.06 |     5
('quam', 'iam')                |      -0.06 |     6
('magis', 'habeo')             |      -0.06 |     3
('senatus', 'puto')            |      -0.06 |     3
('do', 'enim')                 |      -0.06 |     6
('scribo', 'nam')              |      -0.06 |     6
('nam', 'possum')              |      -0.06 |     5
('consul', 'non')              |      -0.07 |     8
('res', 'volo')                |      -0.07 |    12
('pompeius', 'video')          |      -0.07 |     5
('dico', 'iam')                |      -0.07 |     4
('venio', 'nam')               |      -0.07 |     3
('nam', 'venio')               |      -0.07 |     3
('puto', 'etiam')              |      -0.07 |     5
('vero', 'possum')             |      -0.07 |     3
('possum', 'vero')             |      -0.07 |     3
('video', 'consilium')         |      -0.07 |     4
('consilium', 'video')         |      -0.07 |     4
('do', 'non')                  |      -0.08 |    17
('facio', 'dies')              |      -0.08 |     4
('scribo', 'possum')           |      -0.08 |    14
('res', 'multus')              |      -0.08 |     7
('fio', 'video')               |      -0.08 |     3
('ago', 'autem')               |      -0.08 |     3
('non', 'scribo')              |      -0.08 |    30
('tamen', 'pompeius')          |      -0.08 |     3
('enim', 'ita')                |      -0.08 |     4
('littera', 'enim')            |      -0.08 |     6
('curo', 'scribo')             |      -0.09 |     3
('facio', 'scribo')            |      -0.09 |    12
('scribo', 'quaero')           |      -0.09 |     3
('senatus', 'non')             |      -0.09 |    11
('greek.expression', 'magis')  |      -0.09 |     5
('littera', 'habeo')           |      -0.09 |     6
('habeo', 'nunc')              |      -0.09 |     4
('dico', 'dies')               |      -0.09 |     3
('etiam', 'publicus')          |      -0.10 |     4
('ne', 'quam')                 |      -0.10 |    11
('scribo', 'multus')           |      -0.10 |     6
('non', 'peto')                |      -0.10 |     3
('non', 'locus')               |      -0.10 |     6
('peto', 'non')                |      -0.10 |     3
('rogo', 'non')                |      -0.10 |     3
('non', 'rogo')                |      -0.10 |     3
('venio', 'multus')            |      -0.10 |     3
('multus', 'venio')            |      -0.10 |     3
('etiam', 'autem')             |      -0.11 |     4
('consul', 'res')              |      -0.11 |     5
('ne', 'ut')                   |      -0.11 |     8
('habeo', 'greek.expression')  |      -0.11 |    11
('caesar', 'non')              |      -0.11 |     7
('non', 'caesar')              |      -0.11 |     7
('facio', 'animus')            |      -0.12 |     3
('pompeius', 'do')             |      -0.12 |     3
('do', 'pompeius')             |      -0.12 |     3
('video', 'mitto')             |      -0.12 |     4
('video', 'locus')             |      -0.12 |     3
('publicus', 'habeo')          |      -0.12 |     4
('vero', 'res')                |      -0.12 |     4
('quam', 'accipio')            |      -0.12 |     3
('quam', 'ago')                |      -0.12 |     6
('video', 'res')               |      -0.13 |    17
('sermo', 'non')               |      -0.13 |     4
('non', 'alter')               |      -0.13 |     4
('venio', 'senatus')           |      -0.13 |     3
('amo', 'scribo')              |      -0.13 |     3
('greek.expression', 'quam')   |      -0.13 |    14
('modus', 'greek.expression')  |      -0.13 |     3
('ne', 'accipio')              |      -0.13 |     3
('tribunus', 'non')            |      -0.14 |     3
('non', 'frater')              |      -0.14 |     6
('non', 'hic')                 |      -0.14 |     3
('mitto', 'res')               |      -0.14 |     5
('eo', 'video')                |      -0.14 |     3
('non', 'ita')                 |      -0.14 |    11
('res', 'quam')                |      -0.14 |    15
('littera', 'iam')             |      -0.14 |     4
('littera', 'dico')            |      -0.15 |     5
('video', 'volo')              |      -0.15 |     9
('non', 'causa')               |      -0.15 |     7
('fero', 'facio')              |      -0.15 |     3
('facio', 'fero')              |      -0.15 |     3
('consilium', 'facio')         |      -0.15 |     3
('facio', 'consilium')         |      -0.15 |     3
('video', 'tamen')             |      -0.15 |     8
('enim', 'scribo')             |      -0.15 |    10
('res', 'ne')                  |      -0.15 |    15
('dico', 'res')                |      -0.15 |    10
('greek.expression', 'scribo') |      -0.15 |    17
('ne', 'scribo')               |      -0.15 |    13
('magnus', 'enim')             |      -0.16 |     4
('non', 'spero')               |      -0.16 |     4
('summus', 'non')              |      -0.16 |     4
('habeo', 'magnus')            |      -0.16 |     4
('venio', 'habeo')             |      -0.16 |     5
('habeo', 'venio')             |      -0.16 |     5
('res', 'tamen')               |      -0.17 |    10
('res', 'tempus')              |      -0.17 |     5
('facio', 'etiam')             |      -0.17 |     7
('facio', 'quidem')            |      -0.17 |     4
('facio', 'res')               |      -0.17 |    13
('ita', 'possum')              |      -0.17 |     5
('non', 'ratio')               |      -0.18 |     3
('exspecto', 'non')            |      -0.18 |     6
('enim', 'scio')               |      -0.18 |     4
('enim', 'ne')                 |      -0.18 |     8
('possum', 'scribo')           |      -0.18 |    13
('autem', 'ne')                |      -0.19 |     5
('dico', 'nam')                |      -0.19 |     3
('nam', 'video')               |      -0.19 |     5
('etiam', 'possum')            |      -0.19 |     8
('possum', 'etiam')            |      -0.19 |     8
('tam', 'scribo')              |      -0.19 |     4
('mitto', 'facio')             |      -0.19 |     3
('ut', 'pompeius')             |      -0.20 |     3
('pompeius', 'ut')             |      -0.20 |     3
('volo', 'res')                |      -0.20 |    11
('vero', 'video')              |      -0.20 |     3
('habeo', 'etiam')             |      -0.20 |     6
('etiam', 'habeo')             |      -0.20 |     6
('iam', 'ut')                  |      -0.20 |     4
('ut', 'iam')                  |      -0.20 |     4
('tamen', 'nam')               |      -0.20 |     3
('greek.expression', 'spes')   |      -0.20 |     3
('ago', 'scribo')              |      -0.20 |     7
('do', 'res')                  |      -0.20 |    10
('homo', 'facio')              |      -0.21 |     4
('video', 'littera')           |      -0.21 |     8
('enim', 'possum')             |      -0.21 |     8
('quam', 'epistula')           |      -0.21 |     3
('non', 'amicus')              |      -0.21 |     4
('tantus', 'non')              |      -0.21 |     3
('animus', 'non')              |      -0.21 |     7
('greek.expression', 'senatus') |      -0.21 |     6
('senatus', 'greek.expression') |      -0.21 |     6
('quam', 'do')                 |      -0.21 |     7
('res', 'video')               |      -0.21 |    16
('accipio', 'res')             |      -0.21 |     4
('scribo', 'autem')            |      -0.21 |     6
('tamen', 'ut')                |      -0.22 |     5
('ut', 'dies')                 |      -0.22 |     3
('dies', 'ut')                 |      -0.22 |     3
('ne', 'epistula')             |      -0.22 |     3
('ne', 'modo')                 |      -0.22 |     3
('epistula', 'ne')             |      -0.22 |     3
('autem', 'venio')             |      -0.22 |     3
('homo', 'video')              |      -0.22 |     5
('greek.expression', 'volo')   |      -0.22 |    10
('audio', 'greek.expression')  |      -0.22 |     3
('facio', 'tempus')            |      -0.22 |     3
('tempus', 'facio')            |      -0.22 |     3
('puto', 'non')                |      -0.23 |    13
('non', 'scio')                |      -0.23 |    11
('possum', 'caesar')           |      -0.23 |     3
('caesar', 'possum')           |      -0.23 |     3
('tamen', 'multus')            |      -0.24 |     3
('ne', 'causa')                |      -0.24 |     3
('do', 'quidem')               |      -0.24 |     3
('quidem', 'do')               |      -0.24 |     3
('res', 'scio')                |      -0.25 |     7
('possum', 'magnus')           |      -0.25 |     5
