============================================================
CICERO: TOP PAIRS by FREQUENCY (Raw Count)
============================================================

Pair                           | Count
('efficio', 'res')             |     3
('primus', 'sermo')            |     3
('habeo', 'deinde')            |     3
('vix', 'satis')               |     3
('magis', 'caveo')             |     3
('caveo', 'puto')              |     3
('studium', 'habeo')           |     3
('sane', 'res')                |     3
('intellego', 'curo')          |     3
('magnus', 'commoveo')         |     3
('commoveo', 'tamen')          |     3
('memmius', 'pompeius')        |     3
('non', 'adventus')            |     3
('eo', 'video')                |     3
('intersum', 'ago')            |     3
('longe', 'absum')             |     3
('absum', 'res')               |     3
('eo', 'puto')                 |     3
('scribo', 'iter')             |     3
('certus', 'ne')               |     3
('nisi', 'littera')            |     3
('adsum', 'ne')                |     3
('nomen', 'facio')             |     3
('magis', 'iam')               |     3
('senatus', 'comitium')        |     3
('dico', 'tamen')              |     3
('prius', 'quam')              |     3
('non', 'invitus')             |     3
('habeo', 'negotium')          |     3
('calendar.expression', 'enim') |     3
('caesar', 'possum')           |     3
('frater', 'caesar')           |     3
('littera', 'caesar')          |     3
('facio', 'gratus')            |     3
('itaque', 'dico')             |     3
('inquam', 'ut')               |     3
('do', 'tamen')                |     3
('sermo', 'multus')            |     3
('obtineo', 'ne')              |     3
('quintus', 'caesar')          |     3
('caesar', 'proficiscor')      |     3
('greek.expression', 'fallo')  |     3
('amo', 'scribo')              |     3
('igitur', 'scribo')           |     3
('ne', 'lego')                 |     3
('pompeius', 'quidem')         |     3
('salus', 'non')               |     3
('magnus', 'adventus')         |     3
('vero', 'video')              |     3
('volo', 'magis')              |     3
('quidem', 'facio')            |     3
('sic', 'dies')                |     3
('quintus', 'aquinum')         |     3
('venio', 'inquam')            |     3
('etiam', 'audio')             |     3
('scribo', 'necesse')          |     3
('habeo', 'mehercule')         |     3
('habeo', 'hercule')           |     3
('mehercule', 'ne')            |     3
('hercule', 'ne')              |     3
('vi', 'idus')                 |     3
('vi', 'maias')                |     3
('trebulanus', 'pontius')      |     3
('volo', 'gratus')             |     3
('dico', 'venio')              |     3
('homo', 'inquam')             |     3
('facio', 'post')              |     3
('non', 'redeo')               |     3
('nolo', 'puto')               |     3
('volo', 'multus')             |     3
('publicus', 'volo')           |     3
('pompeius', 'scio')           |     3
('ibi', 'littera')             |     3
('philotimus', 'littera')      |     3
('neque', 'vero')              |     3
('vero', 'nunc')               |     3
('rescribo', 'volo')           |     3
('significo', 'do')            |     3
('fio', 'iam')                 |     3
('accipio', 'facio')           |     3
('facio', 'igitur')            |     3
('tamen', 'conficio')          |     3
('ne', 'ceterus')              |     3
('res', 'probo')               |     3
('habeo', 'caesar')            |     3
('autem', 'senatus')           |     3
('igitur', 'non')              |     3
('ibi', 'pomptinus')           |     3
('posthac', 'do')              |     3
('venio', 'exspecto')          |     3
('magis', 'etiam')             |     3
('ne', 'iam')                  |     3
('proficiscor', 'tamen')       |     3
('possum', 'reddo')            |     3
('reddo', 'iam')               |     3
('reddo', 'habeo')             |     3
('neque', 'tamen')             |     3
('habeo', 'novus')             |     3
('non', 'desino')              |     3
('littera', 'magis')           |     3
('laboro', 'ne')               |     3
('pomptinus', 'ne')            |     3
('venio', 'iam')               |     3
('teneo', 'iam')               |     3
('modo', 'roma')               |     3
('roma', 'accipio')            |     3
('totus', 'perspicio')         |     3
('magis', 'roma')              |     3
('ut', 'fides')                |     3
('hortor', 'facio')            |     3
('tempus', 'roma')             |     3
('tempus', 'magis')            |     3
('res', 'monetary.expression') |     3
('relinquo', 'monetary.expression') |     3
('ita', 'etiam')               |     3
('facio', 'mehercule')         |     3
('dies', 'certus')             |     3
('ne', 'autem')                |     3
('ne', 'publice')              |     3
('ne', 'comes')                |     3
('lex', 'iulius')              |     3
('redeo', 'greek.expression')  |     3
('quoque', 'scribo')           |     3
('nomen', 'non')               |     3
('non', 'domus')               |     3
('re', 'scio')                 |     3
('possum', 'committo')         |     3
('non', 'prorogo')             |     3
('do', 'provincia')            |     3
('quam', 'pompeius')           |     3
('facio', 'quoque')            |     3
('aphractum', 'rhodius')       |     3
('greek.expression', 'fio')    |     3
('spero', 'ut')                |     3
('greek.expression', 'annus')  |     3
('ago', 'peto')                |     3
('valde', 'scribo')            |     3
('scribo', 'brundisium')       |     3
('greek.expression', 'epistula') |     3
('ut', 'audio')                |     3
('audio', 'consilium')         |     3
('etiam', 'hortensius')        |     3
('caesar', 'autem')            |     3
('pompeius', 'autem')          |     3
('rogo', 'res')                |     3
('multus', 'nunc')             |     3
('ephesus', 'venio')           |     3
('venio', 'sextilis')          |     3
('multus', 'annus')            |     3
('facio', 'ergo')              |     3
('deinde', 'caesar')           |     3
('fio', 'autem')               |     3
('autem', 'iter')              |     3
('puto', 'dies')               |     3
('accipio', 'parvus')          |     3
('spero', 'magnus')            |     3
('venio', 'exercitus')         |     3
('habeo', 'epistula')          |     3
('exercitus', 'habeo')         |     3
('ago', 'ita')                 |     3
('sumptus', 'facio')           |     3
('solvo', 'non')               |     3
('plane', 'non')               |     3
('cum', 'ceterus')             |     3
('ceterus', 'tum')             |     3
('saepe', 'do')                |     3
('scribo', 'messalla')         |     3
('mens', 'venio')              |     3
('gaudeo', 'greek.expression') |     3
('habeo', 'exercitus')         |     3
('cognosco', 'greek.expression') |     3
('littera', 'venio')           |     3
('laodicea', 'ibi')            |     3
('moror', 'triduum')           |     3
('castra', 'venio')            |     3
('castra', 'habeo')            |     3
('paucus', 'habeo')            |     3
('scio', 'dico')               |     3
('dico', 'item')               |     3
('bibulus', 'volo')            |     3
('negotium', 'conficio')       |     3
('scribo', 'exercitus')        |     3
('do', 'laodicea')             |     3
('greek.expression', 'consilium') |     3
('terruncius', 'sumptus')      |     3
('provincia', 'nunc')          |     3
('laenius', 'do')              |     3
('cur', 'non')                 |     3
('cogito', 'etiam')            |     3
('littera', 'intellego')       |     3
('do', 'puer')                 |     3
('cassius', 'familiaris')      |     3
('parthicus', 'bellum')        |     3
('caesar', 'habeo')            |     3
('res', 'provincia')           |     3
('provincia', 'legatus')       |     3
('legatus', 'ne')              |     3
('venio', 'do')                |     3
('non', 'rectus')              |     3
('rectus', 'non')              |     3
('quam', 'lucius')             |     3
('dies', 'ut')                 |     3
('quintus', 'praeficio')       |     3
('frater', 'praeficio')        |     3
('certus', 'etiam')            |     3
('civis', 'romanus')           |     3
('nummus', 'erogo')            |     3
('amo', 'facio')               |     3
('facio', 'contumelia')        |     3
('forum', 'ago')               |     3
('tum', 'greek.expression')    |     3
('venio', 'provincia')         |     3
('habeo', 'brutus')            |     3
('habeo', 'salaminii')         |     3
('brutus', 'salaminii')        |     3
('salaminii', 'scaptius')      |     3
('marcus', 'scaptius')         |     3
('venio', 'brutus')            |     3
('brutus', 'causa')            |     3
('salaminii', 'pecunia')       |     3
('habeo', 'eques')             |     3
('solvo', 'enim')              |     3
('inquam', 'scaptius')         |     3
('ius', 'syngrapha')           |     3
('syngrapha', 'dico')          |     3
('senatus', 'syngrapha')       |     3
('consultum', 'syngrapha')     |     3
('consultum', 'dico')          |     3
('syngrapha', 'ius')           |     3
('debeo', 'autem')             |     3
('scaptius', 'res')            |     3
('cente(n)simus', 'non')       |     3
('habeo', 'probo')             |     3
('causa', 'brutus')            |     3
('senatus', 'puto')            |     3
('brutus', 'dico')             |     3
('relinquo', 'greek.expression') |     3
('non', 'rogo')                |     3
('postulo', 'greek.expression') |     3
('magis', 'greek.expression')  |     3
('magis', 'appius')            |     3
('offendo', 'possum')          |     3
('erogo', 'ne')                |     3
('non', 'laus')                |     3
('ut', 'mitto')                |     3
('ago', 'brutus')              |     3
('quam', 'bellum')             |     3
('ne', 'solvo')                |     3
('ascribo', 'etiam')           |     3
('res', 'periculum')           |     3
('plane', 'intellego')         |     3
('quidem', 'puto')             |     3
('greek.expression', 'tamquam') |     3
('probo', 'greek.expression')  |     3
('miror', 'res')               |     3
('puto', 'equidem')            |     3
('copia', 'habeo')             |     3
('facio', 'fio')               |     3
('ius', 'greek.expression')    |     3
('dies', 'statuo')             |     3
('greek.expression', 'aio')    |     3
('greek.expression', 'status') |     3
('venio', 'at')                |     3
('ne', 'fallo')                |     3
('audio', 'provincia')         |     3
('audio', 'video')             |     3
('addo', 'greek.expression')   |     3
('caelius', 'greek.expression') |     3
('greek.expression', 'memmius') |     3
('greek.expression', 'restituo') |     3
('audio', 'pompeius')          |     3
('familiaris', 'venio')        |     3
('audio', 'greek.expression')  |     3
('non', 'existimo')            |     3
('ago', 'provincia')           |     3
('quam', 'sane')               |     3
('cur', 'frater')              |     3
('bellum', 'res')              |     3
('video', 'auctor')            |     3
('res', 'aliquando')           |     3
('probo', 'modus')             |     3
('modus', 'tempus')            |     3
('tempus', 'multus')           |     3
('vinco', 'quam')              |     3
('locus', 'etiam')             |     3
('neque', 'possum')            |     3
('non', 'cogito')              |     3
('neque', 'mitto')             |     3
('mitto', 'ne')                |     3
('ne', 'consilium')            |     3
('ne', 'ago')                  |     3
('greek.expression', 'consulo') |     3
('urbs', 'relinquo')           |     3
('autem', 'possum')            |     3
('sequor', 'caesar')           |     3
('facio', 'facile')            |     3
('multus', 'ut')               |     3
('domitius', 'non')            |     3
('cohors', 'caesar')           |     3
('turpis', 'video')            |     3
('consulatus', 'triumphus')    |     3
('mitto', 'neque')             |     3
('copia', 'contraho')          |     3
('quam', 'neque')              |     3
('non', 'displiceo')           |     3
('caesar', 'capua')            |     3
('omnino', 'tamen')            |     3
('puto', 'neque')              |     3
('utilis', 'neque')            |     3
('non', 'periculum')           |     3
('quo', 'res')                 |     3
('corfinium', 'exercitus')     |     3
('consul', 'scribo')           |     3
('laudo', 'dico')              |     3
('dico', 'vinco')              |     3
('malo', 'vinco')              |     3
('quam', 'fugio')              |     3
('greek.expression', 'intercludo') |     3
('cohors', 'habeo')            |     3
('caesar', 'locus')            |     3
('primum', 'quam')             |     3
('igitur', 'video')            |     3
('non', 'cohors')              |     3
('non', 'pugno')               |     3
('caesar', 'scio')             |     3
('homo', 'liber')              |     3
('consul', 'rogatio')          |     3
('invideo', 'greek.expression') |     3
('greek.expression', 'honestus') |     3
('praetor', 'res')             |     3
('greek.expression', 'novus')  |     3
('negotium', 'tamen')          |     3
('semper', 'multus')           |     3
('greek.expression', 'umquam') |     3
('umquam', 'greek.expression') |     3
('greek.expression', 'suppedito') |     3
('suscipio', 'greek.expression') |     3
('video', 'dolor')             |     3
('edictum', 'bibulus')         |     3
('equidem', 'greek.expression') |     3
('deoleo', 'greek.expression') |     3
('tabellarius', 'ago')         |     3
('scribo', 'mehercule')        |     3
('scribo', 'hercule')          |     3
('mehercule', 'volo')          |     3
('hercule', 'volo')            |     3
('greek.expression', 'hospes') |     3
('magnus', 'ita')              |     2
('ita', 'epistula')            |     2
('cicero', 'frater')           |     2
('tempus', 'parum')            |     2
('quo', 'catilina')            |     2
('catilina', 'etiam')          |     2
('quam', 'diu')                |     2
('sentio', 'iam')              |     2
('sentio', 'teneo')            |     2
('iam', 'teneo')               |     2
('teneo', 'video')             |     2
('coniuratio', 'video')        |     2
('senatus', 'intellego')       |     2
('intellego', 'consul')        |     2
('intellego', 'video')         |     2
('consul', 'tamen')            |     2
('consul', 'vivo')             |     2
('vivo', 'mors')               |     2
('vivo', 'catilina')           |     2
('vivo', 'duco')               |     2
('catilina', 'iam')            |     2
('duco', 'consul')             |     2
('duco', 'iam')                |     2
('iussus', 'consul')           |     2
('consul', 'iam')              |     2
('iam', 'catilina')            |     2
('terra', 'cupio')             |     2
('cupio', 'senatus')           |     2
('consul', 'consulo')          |     2
('habeo', 'catilina')          |     2
('gravis', 'res')              |     2
('desum', 'res')               |     2
('desum', 'publicus')          |     2
('ne', 'ordo')                 |     2
('ordo', 'dico')               |     2
('consul', 'decerno')          |     2
('desum', 'lucius')            |     2
('lucius', 'res')              |     2
('nox', 'intercedo')           |     2
('nox', 'iam')                 |     2
('intercedo', 'vero')          |     2
('intercedo', 'iam')           |     2
('iam', 'patior')              |     2
('dies', 'auctoritas')         |     2
('patior', 'auctoritas')       |     2
('hebesco', 'vivo')            |     2
('acies', 'vivo')              |     2
('auctoritas', 'vivo')         |     2
('auctoritas', 'confirmo')     |     2
('vivo', 'depono')             |     2
('vivo', 'confirmo')           |     2
('vivo', 'audacia')            |     2
('muto', 'mens')               |     2
('mens', 'credo')              |     2
('teneo', 'undique')           |     2
('undique', 'iam')             |     2
('consilium', 'licet')         |     2
('iam', 'licet')               |     2
('licet', 'dies')              |     2
('possum', 'dies')             |     2
('dies', 'diligentia')         |     2
('dies', 'commoveo')           |     2
('commoveo', 'publicus')       |     2
('commoveo', 'possum')         |     2
('nego', 'res')                |     2
('nego', 'habeo')              |     2
('urbs', 'video')              |     2
('urbs', 'consul')             |     2
('vivo', 'res')                |     2
('res', 'sententia')           |     2
('egredior', 'urbs')           |     2
('nimium', 'diu')              |     2
('desidero', 'urbs')           |     2
('desidero', 'magnus')         |     2
('urbs', 'magnus')             |     2
('urbs', 'libero')             |     2
('magnus', 'metus')            |     2
('magnus', 'libero')           |     2
('magnus', 'modo')             |     2
('modo', 'iam')                |     2
('intersum', 'possum')         |     2
('iam', 'fero')                |     2
('diu', 'fero')                |     2
('possum', 'fero')             |     2
('possum', 'patior')           |     2
('possum', 'saepe')            |     2
('fero', 'sino')               |     2
('patior', 'homo')             |     2
('sino', 'homo')               |     2
('saepe', 'homo')              |     2
('saepe', 'salus')             |     2
('salus', 'publicus')          |     2
('consularis', 'consul')       |     2
('consul', 'volo')             |     2
('urbs', 'civis')              |     2
('interficio', 'res')          |     2
('interficio', 'publicus')     |     2
('iubeo', 'res')               |     2
('res', 'manus')               |     2
('iam', 'dudum')               |     2
('iam', 'exeo')                |     2
('comes', 'res')               |     2
('dubito', 'iam')              |     2
('impero', 'facio')            |     2
('impero', 'iam')              |     2
('facio', 'exeo')              |     2
('iam', 'urbs')                |     2
('facio', 'urbs')              |     2
('facio', 'iubeo')             |     2
('urbs', 'iubeo')              |     2
('iubeo', 'consulo')           |     2
('privo', 'res')               |     2
('res', 'dedecus')             |     2
('res', 'haereo')              |     2
('haereo', 'fama')             |     2
('mors', 'superus')            |     2
('superus', 'novus')           |     2
('vacuefacio', 'scelus')       |     2
('etiam', 'scelus')            |     2
('incredibilis', 'scelus')     |     2
('scelus', 'cumulo')           |     2
('scelus', 'ruina')            |     2
('proximus', 'idus')           |     2
('sentio', 'ita')              |     2
('conicio', 'video')           |     2
('vito', 'possum')             |     2
('vito', 'video')              |     2
('video', 'parvus')            |     2
('parvus', 'aio')              |     2
('effugio', 'ago')             |     2
('vero', 'vita')               |     2
('vero', 'ante')               |     2
('iniuria', 'tam')             |     2
('tam', 'gravis')              |     2
('gravis', 'video')            |     2
('offendo', 'video')           |     2
('video', 'civis')             |     2
('metuo', 'iam')               |     2
('metuo', 'iudico')            |     2
('iam', 'iudico')              |     2
('iudico', 'ne')               |     2
('cogito', 'ne')               |     2
('ne', 'vereor')               |     2
('ne', 'iudicium')             |     2
('auctoritas', 'ne')           |     2
('iudicium', 'ne')             |     2
('sequor', 'vis')              |     2
('ago', 'loquor')              |     2
('ago', 'superus')             |     2
('taceo', 'loquor')            |     2
('taceo', 'tamen')             |     2
('loquor', 'possum')           |     2
('superus', 'fero')            |     2
('discedo', 'dico')            |     2
('dico', 'loquor')             |     2
('dico', 'debeo')              |     2
('patria', 'etiam')            |     2
('adhibeo', 'video')           |     2
('possum', 'carcer')           |     2
('video', 'absum')             |     2
('video', 'debeo')             |     2
('debeo', 'iam')               |     2
('iam', 'refero')              |     2
('dignus', 'iudico')           |     2
('refero', 'senatus')          |     2
('inquam', 'senatus')          |     2
('senatus', 'urbs')            |     2
('urbs', 'catilina')           |     2
('urbs', 'publicus')           |     2
('libero', 'res')              |     2
('libero', 'publicus')         |     2
('publicus', 'vox')            |     2
('publicus', 'exspecto')       |     2
('exspecto', 'ecquis')         |     2
('proficiscor', 'ecquis')      |     2
('ecquis', 'animadverto')      |     2
('ecquis', 'silentium')        |     2
('exspecto', 'auctoritas')     |     2
('exspecto', 'voluntas')       |     2
('auctoritas', 'voluntas')     |     2
('voluntas', 'iam')            |     2
('vix', 'iam')                 |     2
('diu', 'manus')               |     2
('manus', 'contineo')          |     2
('iam', 'relinquo')            |     2
('relinquo', 'loquor')         |     2
('deus', 'video')              |     2
('video', 'vox')               |     2
('video', 'eo')                |     2
('animus', 'induco')           |     2
('animus', 'invidia')          |     2
('commoveo', 'lex')            |     2
('tempus', 'postulo')          |     2
('res', 'cedo')                |     2
('publicus', 'postulo')        |     2
('publicus', 'saepe')          |     2
('postulo', 'iam')             |     2
('saepe', 'iam')               |     2
('iam', 'dico')                |     2
('invidia', 'exsilium')        |     2
('vix', 'homo')                |     2
('vix', 'facio')               |     2
('fero', 'vix')                |     2
('sermo', 'facio')             |     2
('invidia', 'consul')          |     2
('iussus', 'eo')               |     2
('eo', 'tandem')               |     2
('eo', 'quo')                  |     2
('eo', 'iam')                  |     2
('aliquando', 'quo')           |     2
('aliquando', 'iam')           |     2
('cupiditas', 'ne')            |     2
('ne', 'affero')               |     2
('ne', 'dolor')                |     2
('res', 'voluptas')            |     2
('numquam', 'modo')            |     2
('otium', 'ne')                |     2
('marcus', 'tullius')          |     2
('impero', 'impedio')          |     2
('impedio', 'etiam')           |     2
('impedio', 'res')             |     2
('publicus', 'multo')          |     2
('civis', 'urbs')              |     2
('multo', 'res')               |     2
('res', 'ius')                 |     2
('teneo', 'timeo')             |     2
('timeo', 'bellum')            |     2
('bellum', 'urbs')             |     2
('vasto', 'italia')            |     2
('invidia', 'res')             |     2
('publicus', 'homo')           |     2
('respondeo', 'tamen')         |     2
('magnus', 'impendeo')         |     2
('magnus', 'semper')           |     2
('tamen', 'semper')            |     2
('animus', 'virtus')           |     2
('semper', 'gloria')           |     2
('possum', 'consul')           |     2
('pernicies', 'moenia')        |     2
('monstrum', 'moenia')         |     2
('prodigium', 'moenia')        |     2
('moenia', 'comparo')          |     2
('moenia', 'bellum')           |     2
('moenia', 'domesticus')       |     2
('bellum', 'dux')              |     2
('domesticus', 'iam')          |     2
('forum', 'curia')             |     2
('bellum', 'gero')             |     2
('lucius', 'modo')             |     2
('invidia', 'etiam')           |     2
('etiam', 'tollo')             |     2
('copia', 'relinquo')          |     2
('copia', 'vir')               |     2
('educo', 'vir')               |     2
('vir', 'quam')                |     2
('aes', 'quam')                |     2
('quam', 'nobilis')            |     2
('valeo', 'quam')              |     2
('video', 'forum')             |     2
('curia', 'senatus')           |     2
('etiam', 'venio')             |     2
('patefacio', 'catilina')      |     2
('senatus', 'dies')            |     2
('catilina', 'profugio')       |     2
('pristinus', 'severitas')     |     2
('lenitas', 'spero')           |     2
('res', 'concedo')             |     2
('etiam', 'concedo')           |     2
('etiam', 'proficiscor')       |     2
('nunc', 'exeo')               |     2
('nunc', 'proficiscor')        |     2
('nunc', 'patior')             |     2
('proficiscor', 'miser')       |     2
('iter', 'consequor')          |     2
('exhaurio', 'res')            |     2
('levo', 'res')                |     2
('levo', 'publicus')           |     2
('publicus', 'malus')          |     2
('video', 'scelus')            |     2
('video', 'cogito')            |     2
('malus', 'cogito')            |     2
('cogito', 'possum')           |     2
('perdo', 'possum')            |     2
('invenio', 'familiaris')      |     2
('possum', 'catilina')         |     2
('nunc', 'solum')              |     2
('vero', 'subito')             |     2
('vero', 'urbs')               |     2
('quam', 'urbs')               |     2
('solum', 'urbs')              |     2
('ager', 'homo')               |     2
('incendium', 'rapina')        |     2
('quaero', 'fero')             |     2
('tamen', 'complector')        |     2
('bonus', 'consulatus')        |     2
('tollo', 'tempus')            |     2
('res', 'dux')                 |     2
('publicus', 'dux')            |     2
('quiris', 'homo')             |     2
('perdo', 'sano')              |     2
('sano', 'reseco')             |     2
('possum', 'sano')             |     2
('sano', 'civitas')            |     2
('verbum', 'possum')           |     2
('verbum', 'loquor')           |     2
('assequor', 'possum')         |     2
('assequor', 'homo')           |     2
('loquor', 'homo')             |     2
('etiam', 'fero')              |     2
('vox', 'possum')              |     2
('consul', 'fero')             |     2
('catilina', 'venio')          |     2
('venio', 'saluto')            |     2
('ita', 'civis')               |     2
('aspicio', 'perdo')           |     2
('hostis', 'etiam')            |     2
('hostis', 'pars')             |     2
('etiam', 'pars')              |     2
('pars', 'accedo')             |     2
('relinquo', 'homo')           |     2
('homo', 'primo')              |     2
('tam', 'vereor')              |     2
('malo', 'ago')                |     2
('cogito', 'tamen')            |     2
('tamen', 'malo')              |     2
('acer', 'quam')               |     2
('quam', 'lentus')             |     2
('quam', 'catilina')           |     2
('lentus', 'ne')               |     2
('arbitror', 'ne')             |     2
('revoco', 'possum')           |     2
('possum', 'vita')             |     2
('possum', 'labor')            |     2
('verum', 'volo')              |     2
('tamen', 'miser')             |     2
('miser', 'modus')             |     2
('volo', 'praesertim')         |     2
('modus', 'iam')               |     2
('possum', 'nox')              |     2
('praesertim', 'iam')          |     2
('praesertim', 'nox')          |     2
('manus', 'educo')             |     2
('italia', 'iam')              |     2
('ne', 'copia')                |     2
('confero', 'intellego')       |     2
('consul', 'cicero')           |     2
('roma', 'paro')               |     2
('paro', 'video')              |     2
('paro', 'copia')              |     2
('video', 'copia')             |     2
('video', 'catilina')          |     2
('magnus', 'constituo')        |     2
('constituo', 'ager')          |     2
('exercitus', 'venio')         |     2
('venio', 'tribunus')          |     2
('venio', 'plebs')             |     2
('plebs', 'contio')            |     2
('contio', 'habeo')            |     2
('cicero', 'invidia')          |     2
('bellum', 'consul')           |     2
('catilina', 'cicero')         |     2
('convenio', 'ita')            |     2
('ago', 'proficisco')          |     2
('ago', 'cicero')              |     2
('novus', 'nimis')             |     2
('muto', 'consilium')          |     2
('malus', 'publicus')          |     2
('res', 'crassus')             |     2
('ager', 'picenus')            |     2
('supra', 'dico')              |     2
('dico', 'atticus')            |     2
('mel', 'atticus')             |     2
('summus', 'cura')             |     2
('summus', 'ratio')            |     2
('scio', 'adhuc')              |     2
('adhuc', 'possum')            |     2
('ut', 'opinio')               |     2
('opinio', 'homo')             |     2
('homo', 'alienus')            |     2
('ita', 'vulgo')               |     2
('nego', 'dico')               |     2
('debeo', 'dico')              |     2
('debeo', 'ita')               |     2
('dico', 'spero')              |     2
('spero', 'proficio')          |     2
('multus', 'amicus')           |     2
('multus', 'autem')            |     2
('amicus', 'invenio')          |     2
('invenio', 'autem')           |     2
('autem', 'cogito')            |     2
('cogito', 'littera')          |     2
('tempus', 'littera')          |     2
('tempus', 'proficiscor')      |     2
('puer', 'dico')               |     2
('littera', 'proficiscor')     |     2
('proficiscor', 'dico')        |     2
('proficiscor', 'comitium')    |     2
('dico', 'comitium')           |     2
('comitium', 'tribunicius')    |     2
('sextilis', 'video')          |     2
('certus', 'video')            |     2
('certus', 'antonius')         |     2
('video', 'antonius')          |     2
('quintus', 'cornificus')      |     2
('frons', 'puto')              |     2
('puto', 'arbitror')           |     2
('non', 'iuro')                |     2
('iudico', 'non')              |     2
('scribo', 'peto')             |     2
('nunc', 'certus')             |     2
('nunc', 'puto')               |     2
('caesar', 'puto')             |     2
('puto', 'existimo')           |     2
('existimo', 'amicus')         |     2
('sic', 'amicus')              |     2
('amicus', 'existimatio')      |     2
('amicus', 'video')            |     2
('video', 'ratio')             |     2
('video', 'caesar')            |     2
('caesar', 'peto')             |     2
('enim', 'peto')               |     2
('enim', 'annus')              |     2
('nunc', 'annus')              |     2
('summus', 'video')            |     2
('diligentia', 'video')        |     2
('video', 'multum')            |     2
('revertor', 'scribo')         |     2
('voluntas', 'spero')          |     2
('urbanus', 'curo')            |     2
('curo', 'pompeius')           |     2
('absum', 'nego')              |     2
('pompeius', 'nego')           |     2
('nego', 'venio')              |     2
('comitium', 'venio')          |     2
('non', 'ignosco')             |     2
('varius', 'ago')              |     2
('pecunia', 'ago')             |     2
('ago', 'frater')              |     2
('res', 'mancipium')           |     2
('malus', 'mancipium')         |     2
('dico', 'ago')                |     2
('dico', 'ceterus')            |     2
('lucius', 'lucullus')         |     2
('lucius', 'puto')             |     2
('publius', 'puto')            |     2
('venio', 'pontius')           |     2
('verum', 'ridiculus')         |     2
('ridiculus', 'res')           |     2
('nunc', 'rogo')               |     2
('nunc', 'caecilius')          |     2
('cognosco', 'res')            |     2
('res', 'adsum')               |     2
('adsum', 'satyrus')           |     2
('satyrus', 'domus')           |     2
('observo', 'habeo')           |     2
('domitius', 'magis')          |     2
('domitius', 'habeo')          |     2
('domitius', 'quintus')        |     2
('magis', 'quintus')           |     2
('habeo', 'quintus')           |     2
('frater', 'magnus')           |     2
('magnus', 'usus')             |     2
('sane', 'perturbo')           |     2
('sane', 'cum')                |     2
('tum', 'magis')               |     2
('unus', 'magis')              |     2
('simul', 'et')                |     2
('simul', 'unus')              |     2
('et', 'ostendo')              |     2
('et', 'unus')                 |     2
('ostendo', 'unus')            |     2
('unus', 'contendo')           |     2
('unus', 'satis')              |     2
('satis', 'causa')             |     2
('facio', 'creditor')          |     2
('nunc', 'homo')               |     2
('causa', 'homo')              |     2
('causa', 'praesertim')        |     2
('homo', 'amplus')             |     2
('causa', 'officium')          |     2
('tempus', 'accipio')          |     2
('accipio', 'video')           |     2
('accipio', 'volo')            |     2
('volo', 'bellus')             |     2
('quam', 'postea')             |     2
('homo', 'prorsus')            |     2
('dies', 'longe')              |     2
('dies', 'peto')               |     2
('existimo', 'humanitas')      |     2
('summus', 'venio')            |     2
('tempus', 'venio')            |     2
('tempus', 'studium')          |     2
('tempus', 'officium')         |     2
('venio', 'studium')           |     2
('confero', 'volo')            |     2
('ambitio', 'autem')           |     2
('autem', 'arbitror')          |     2
('arbitror', 'etiam')          |     2
('greek.expression', 'cursus') |     2
('cursus', 'modo')             |     2
('retineo', 'verum')           |     2
('retineo', 'puto')            |     2
('etiam', 'causa')             |     2
('puto', 'probo')              |     2
('spero', 'causa')             |     2
('spero', 'probo')             |     2
('causa', 'cupio')             |     2
('valde', 'ita')               |     2
('ita', 'belle')               |     2
('ita', 'totus')               |     2
('totus', 'greek.expression')  |     2
('totus', 'video')             |     2
('lucius', 'gaius')            |     2
('caesar', 'consul')           |     2
('gaius', 'consul')            |     2
('consul', 'scio')             |     2
('salvus', 'terentia')         |     2
('diu', 'littera')             |     2
('diu', 'scribo')              |     2
('littera', 'ratio')           |     2
('littera', 'antea')           |     2
('ratio', 'scribo')            |     2
('ratio', 'tempus')            |     2
('scribo', 'diligenter')       |     2
('diligenter', 'defendo')      |     2
('tempus', 'cogito')           |     2
('catilina', 'iudex')          |     2
('defendo', 'habeo')           |     2
('defendo', 'volo')            |     2
('iudex', 'volo')              |     2
('habeo', 'voluntas')          |     2
('summus', 'voluntas')         |     2
('voluntas', 'ratio')          |     2
('accido', 'opus')             |     2
('fero', 'nam')                |     2
('adventus', 'nam')            |     2
('opus', 'nam')                |     2
('nam', 'homo')                |     2
('prorsus', 'homo')            |     2
('homo', 'familiaris')         |     2
('adversarius', 'magnus')      |     2
('honor', 'magnus')            |     2
('honor', 'usus')              |     2
('voluntas', 'video')          |     2
('video', 'quare')             |     2
('video', 're')                |     2
('mensis', 'roma')             |     2
('constituo', 'curo')          |     2
('scio', 'vereor')             |     2
('latinus', 'non')             |     2
('officium', 'non')            |     2
('mons', 'non')                |     2
('lucius', 'saufeius')         |     2
('mitto', 'arbitror')          |     2
('mitto', 'hic')               |     2
('arbitror', 'mensis')         |     2
('ianuarius', 'exspecto')      |     2
('exspecto', 'rumor')          |     2
('exspecto', 'mitto')          |     2
('rumor', 'littera')           |     2
('signum', 'curo')             |     2
('signum', 'non')              |     2
('curo', 'expono')             |     2
('curo', 'non')                |     2
('expono', 'video')            |     2
('enim', 'mitto')              |     2
('amo', 'diligenter')          |     2
('parvus', 'saepe')            |     2
('parvus', 'scribo')           |     2
('curo', 'saepe')              |     2
('saepe', 'amicus')            |     2
